Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
DEBIT,06/05/2020,"ORIG CO NAME:PARK CITY 3&4 AP       ORIG ID:1133072978 DESC DATE:JUN 20 CO ENTRY DESCR:MAINT FEESSEC:PPD    TRACE#:026013571470975 EED:200605   IND ID:                             IND NAME:ENTREPIDEA, LLC TRN: 1571470975TC",-587.00,ACH_DEBIT,14324.40,,
DEBIT,06/04/2020,"ORIG CO NAME:CITI AUTOPAY           ORIG ID:CITICARDAP DESC DATE:200603 CO ENTRY DESCR:PAYMENT   SEC:WEB    TRACE#:091409687359512 EED:200604   IND ID:080133938310330              IND NAME:FANG CAO TRN: 1567359512TC",-199.27,ACH_DEBIT,14911.40,,
DEBIT,06/03/2020,"ORIG CO NAME:NEW JERSEY - AME       ORIG ID:7221546642 DESC DATE:060320 CO ENTRY DESCR:PAYMENT   SEC:PPD    TRACE#:043000269124043 EED:200603   IND ID:                             IND NAME:JONATHAN E-HYGH YEE TRN: 1559124043TC",-136.14,ACH_DEBIT,15110.67,,
DEBIT,06/02/2020,"ORIG CO NAME:AMHERST MEWS HOM       ORIG ID:HOAPAYMENT DESC DATE:       CO ENTRY DESCR:Assn Dues SEC:WEB    TRACE#:122105985502477 EED:200602   IND ID:20668414                     IND NAME:Jonathan Yee TRN: 1545502477TC",-580.00,ACH_DEBIT,15246.81,,
DEBIT,06/02/2020,"GOOGLE  GSUITE_entrepi 650-2530000 CA        06/01",-6.00,DEBIT_CARD,15826.81,,
DEBIT,06/01/2020,"ORIG CO NAME:PUBLIC SERVICE         ORIG ID:4221212800 DESC DATE:       CO ENTRY DESCR:PSEG      SEC:PPD    TRACE#:091000010977536 EED:200601   IND ID:                             IND NAME:JONATHAN YEE TRN: 1530977536TC",-119.23,ACH_DEBIT,15832.81,,
DEBIT,06/01/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     873576  05/30",-140.37,DEBIT_CARD,15952.04,,
DEBIT,05/29/2020,"ORIG CO NAME:IRS                    ORIG ID:3387702000 DESC DATE:052920 CO ENTRY DESCR:USATAXPYMTSEC:CCD    TRACE#:061036016447547 EED:200529   IND ID:270055064484500              IND NAME:ENTREPIDEA LLC TRN: 1506447547TC",-1346.34,ACH_DEBIT,16092.41,,
DEBIT,05/26/2020,"ORIG CO NAME:EXXONMOBIL             ORIG ID:CITIAUTFDR DESC DATE:200525 CO ENTRY DESCR:AUTO PYMT SEC:WEB    TRACE#:122402156685797 EED:200526   IND ID:720098390410606              IND NAME:FANG CAO TRN: 1476685797TC",-63.93,ACH_DEBIT,17438.75,,
DEBIT,05/26/2020,"ORIG CO NAME:CHASE CREDIT CRD       ORIG ID:4760039224 DESC DATE:200526 CO ENTRY DESCR:AUTOPAYBUSSEC:PPD    TRACE#:021000020837467 EED:200526   IND ID:000000000204591              IND NAME:YEE JONATHAN E-HYGH TRN: 1470837467TC",-1662.60,ACH_DEBIT,17502.68,,
DEBIT,05/26/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     006134  05/23",-210.07,DEBIT_CARD,19165.28,,
DEBIT,05/18/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     254856  05/16",-118.15,DEBIT_CARD,19375.35,,
DEBIT,05/15/2020,"NEW JERSEY EFT T NJWEB45    091000012172450 CCD ID: 7216000928",-165.18,ACH_DEBIT,19493.50,,
DEBIT,05/15/2020,"NJ GIT / LBR PMT NJWEB82    091000012177338 CCD ID: 7216000928",-414.83,ACH_DEBIT,19658.68,,
DEBIT,05/15/2020,"IRS              USATAXPYMT 270053603574454 CCD ID: 3387702000",-1346.34,ACH_DEBIT,20073.51,,
CREDIT,05/12/2020,"SMALL BUSINESS   N/A CREDIT                 PPD ID: 2112690123",8340.00,ACH_CREDIT,21419.85,,
DEBIT,05/11/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     560722  05/10",-227.36,DEBIT_CARD,13079.85,,
DEBIT,05/05/2020,"PARK CITY 3&4 AP MAINT FEES                 PPD ID: 1133072978",-756.15,ACH_DEBIT,13307.21,,
DEBIT,05/05/2020,"CITI AUTOPAY     PAYMENT    080108019232696 WEB ID: CITICARDAP",-865.43,ACH_DEBIT,14063.36,,
DEBIT,05/04/2020,"NEW JERSEY - AME PAYMENT                    PPD ID: 7221546642",-142.79,ACH_DEBIT,14928.79,,
DEBIT,05/04/2020,"AMHERST MEWS HOM Assn Dues  20553561        WEB ID: HOAPAYMENT",-580.00,ACH_DEBIT,15071.58,,
DEBIT,05/04/2020,"GOOGLE *GSUITE_entre cc@google.com CA        05/02",-6.00,DEBIT_CARD,15651.58,,
DEBIT,05/01/2020,"PUBLIC SERVICE   PSEG                       PPD ID: 4221212800",-148.64,ACH_DEBIT,15657.58,,
DEBIT,04/27/2020,"CHASE CREDIT CRD AUTOPAYBUS                 PPD ID: 4760039224",-916.28,ACH_DEBIT,15806.22,,
DEBIT,04/24/2020,"EXXONMOBIL       AUTO PYMT  720071606370330 WEB ID: CITIAUTFDR",-65.11,ACH_DEBIT,16722.50,,
CHECK,04/06/2020,"CHECK 211  ",-23.41,CHECK_PAID,16787.61,211,
DEBIT,04/06/2020,"PARK CITY 3&4 AP MAINT FEES                 PPD ID: 1133072978",-788.33,ACH_DEBIT,16811.02,,
DEBIT,04/06/2020,"CITI AUTOPAY     PAYMENT    080081234221769 WEB ID: CITICARDAP",-848.22,ACH_DEBIT,17599.35,,
DEBIT,04/06/2020,"61707 - NORTH GARAGE JERSEY CITY NJ          04/03",-15.00,DEBIT_CARD,18447.57,,
DEBIT,04/03/2020,"NEW JERSEY - AME PAYMENT                    PPD ID: 7221546642",-136.17,ACH_DEBIT,18462.57,,
DEBIT,04/03/2020,"MTA*PATH SMARTCARD/SRT NEW YORK NY   394054  04/03",-2.75,DEBIT_CARD,18598.74,,
DEBIT,04/02/2020,"AMHERST MEWS HOM Assn Dues  18663596        WEB ID: 8887344567",-580.00,ACH_DEBIT,18601.49,,
DEBIT,04/02/2020,"GOOGLE *GSUITE_entre cc@google.com CA        04/02",-6.00,DEBIT_CARD,19181.49,,
DEBIT,04/01/2020,"PUBLIC SERVICE   PSEG                       PPD ID: 4221212800",-184.64,ACH_DEBIT,19187.49,,
DEBIT,03/27/2020,"CHASE CREDIT CRD AUTOPAYBUS                 PPD ID: 4760039224",-2166.96,ACH_DEBIT,19372.13,,
DEBIT,03/24/2020,"EXXONMOBIL       AUTO PYMT  720046586230434 WEB ID: CITIAUTFDR",-113.35,ACH_DEBIT,21539.09,,
CREDIT,03/24/2020,"ATM CHECK DEPOSIT 03/24 54 MORRISTOWN RD BERNARDSVILLE NJ",15000.00,ATM_DEPOSIT,21652.44,,
CHECK,03/20/2020,"CHECK 210  ",-500.00,CHECK_PAID,6652.44,210,
DEBIT,03/18/2020,"NJ WEB PMT 02201 NJWEB02201 091000011495524 CCD ID: 7216000928",-395.00,ACH_DEBIT,7152.44,,
DEBIT,03/10/2020,"NJGovServEW      NJGovServE 609-586-2600    CCD ID: 1522077581",-51.00,ACH_DEBIT,7547.44,,
DEBIT,03/10/2020,"AMHERST MEWS HOM Assn Dues  18538018        WEB ID: 8887344567",-90.00,ACH_DEBIT,7598.44,,
DEBIT,03/05/2020,"NEW JERSEY - AME PAYMENT                    PPD ID: 7221546642",-156.02,ACH_DEBIT,7688.44,,
DEBIT,03/05/2020,"PARK CITY 3&4 AP MAINT FEES                 PPD ID: 1133072978",-755.94,ACH_DEBIT,7844.46,,
DEBIT,03/04/2020,"CITI AUTOPAY     PAYMENT    080054486282522 WEB ID: CITICARDAP",-1129.45,ACH_DEBIT,8600.40,,
DEBIT,03/03/2020,"AMHERST MEWS HOM Assn Dues  18385870        WEB ID: 8887344567",-550.00,ACH_DEBIT,9729.85,,
DEBIT,03/02/2020,"PUBLIC SERVICE   PSEG                       PPD ID: 4221212800",-231.26,ACH_DEBIT,10279.85,,
CHECK,02/26/2020,"CHECK 209  ",-261.32,CHECK_PAID,10511.11,209,
DEBIT,02/26/2020,"CHASE CREDIT CRD AUTOPAYBUS 000000000215246 PPD ID: 4760039224",-1185.14,ACH_DEBIT,10772.43,,
DEBIT,02/24/2020,"EXXONMOBIL       AUTO PYMT  720019802330417 WEB ID: CITIAUTFDR",-113.17,ACH_DEBIT,11957.57,,
CREDIT,02/14/2020,"JPMorgan Chase   Ext Trnsfr 9181490514      CCD ID: 9200502231",10000.00,ACH_CREDIT,12070.74,,
DEBIT,02/13/2020,"IRS              USATAXPYMT 270044484922329 CCD ID: 3387702000",-673.17,ACH_DEBIT,2070.74,,
DEBIT,02/11/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     075745  02/11",-119.12,DEBIT_CARD,2743.91,,
DEBIT,02/05/2020,"PARK CITY 3&4 AP MAINT FEES                 PPD ID: 1133072978",-755.94,ACH_DEBIT,2863.03,,
DEBIT,02/04/2020,"NEW JERSEY - AME PAYMENT                    PPD ID: 7221546642",-142.80,ACH_DEBIT,3618.97,,
DEBIT,02/04/2020,"AMHERST MEWS HOM Assn Dues  18181846        WEB ID: 8887344567",-550.00,ACH_DEBIT,3761.77,,
DEBIT,02/04/2020,"CITI AUTOPAY     PAYMENT    080029432453045 WEB ID: CITICARDAP",-1547.62,ACH_DEBIT,4311.77,,
DEBIT,01/31/2020,"MONTHLY SERVICE FEE",-12.00,FEE_TRANSACTION,5859.39,,
DEBIT,01/31/2020,"PUBLIC SERVICE   PSEG                       PPD ID: 4221212800",-252.08,ACH_DEBIT,5871.39,,
CHECK,01/30/2020,"CHECK 206  ",-250.00,CHECK_PAID,6123.47,206,
CHECK,01/28/2020,"CHECK 208  ",-830.96,CHECK_PAID,6373.47,208,
DEBIT,01/27/2020,"JPMorgan Chase   Auth Debit 9110679032      CCD ID: 9200502233",-0.32,ACH_DEBIT,7204.43,,
DEBIT,01/27/2020,"NEW JERSEY EFT T NJWEB45    091000011040668 CCD ID: 7216000928",-165.18,ACH_DEBIT,7204.75,,
DEBIT,01/27/2020,"NJ GIT / LBR PMT NJWEB82    091000011046330 CCD ID: 7216000928",-173.95,ACH_DEBIT,7369.93,,
DEBIT,01/27/2020,"CHASE CREDIT CRD AUTOPAYBUS                 PPD ID: 4760039224",-24495.00,ACH_DEBIT,7543.88,,
CREDIT,01/27/2020,"JPMorgan Chase   Auth Crdt  9110679025      CCD ID: 9200502233",0.01,ACH_CREDIT,32038.88,,
CREDIT,01/27/2020,"JPMorgan Chase   Auth Crdt  9110679030      CCD ID: 9200502233",0.31,ACH_CREDIT,32038.87,,
CHECK,01/24/2020,"CHECK 207  ",-34.10,CHECK_PAID,32038.56,207,
DEBIT,01/24/2020,"EXXONMOBIL       AUTO PYMT  723154394380437 WEB ID: CITIAUTFDR",-115.27,ACH_DEBIT,32072.66,,
DSLIP,01/24/2020,"DEPOSIT  ID NUMBER 272430",9000.00,DEPOSIT,32187.93,,
CREDIT,01/24/2020,"ATM CASH DEPOSIT 01/24 25 MOUNTAINVIEW BLVD BASKING RIDGE NJ",8000.00,ATM,23187.93,,
DEBIT,01/14/2020,"ESTATES AT WATER ESTATES AT FT158462125     WEB ID: 2HOA",-310.00,ACH_DEBIT,15187.93,,
DEBIT,01/13/2020,"IRS              USATAXPYMT 270041383566429 CCD ID: 3387702000",-42.00,ACH_DEBIT,15497.93,,
DEBIT,01/13/2020,"IRS              USATAXPYMT 270041351373754 CCD ID: 3387702000",-676.38,ACH_DEBIT,15539.93,,
DEBIT,01/09/2020,"CITI AUTOPAY     RETRY PYMT 080002646331530 WEB ID: CITICARDAP",-771.37,ACH_DEBIT,16216.31,,
CREDIT,01/08/2020,"Transfer from CHK XXXXX6867",20000.00,ACCT_XFER,16987.68,,
CREDIT,01/08/2020,"INSUFFICIENT FUNDS FEE REFUND",30.00,REFUND_TRANSACTION,-3012.32,,
CREDIT,01/08/2020,"INSUFFICIENT FUNDS FEE REFUND",34.00,REFUND_TRANSACTION,-3042.32,,
CREDIT,01/08/2020,"INSUFFICIENT FUNDS FEE REFUND",34.00,REFUND_TRANSACTION,-3076.32,,
CREDIT,01/08/2020,"INSUFFICIENT FUNDS FEE REFUND",34.00,REFUND_TRANSACTION,-3110.32,,
CREDIT,01/08/2020,"INSUFFICIENT FUNDS FEE REFUND",34.00,REFUND_TRANSACTION,-3144.32,,
CREDIT,01/08/2020,"INSUFFICIENT FUNDS FEE REFUND",34.00,REFUND_TRANSACTION,-3178.32,,
DEBIT,01/06/2020,"INSUFFICIENT FUNDS FEE FOR A $128.64 ITEM - DETAILS: NEW JERSEY - AME PAYMENT                    PPD ID: 7221546642",-34.00,FEE_TRANSACTION,-3212.32,,
DEBIT,01/06/2020,"RETURNED ITEM FEE FOR AN UNPAID $755.96 ITEM - DETAILS: PARK CITY 3&4 AP MAINT FEES                 PPD ID: 1133072978",-34.00,FEE_TRANSACTION,-3178.32,,
DEBIT,01/06/2020,"RETURNED ITEM FEE FOR AN UNPAID $771.37 ITEM - DETAILS: CITI AUTOPAY     PAYMENT    080002646331530 WEB ID: CITICARDAP",-34.00,FEE_TRANSACTION,-3144.32,,
DEBIT,01/06/2020,"NEW JERSEY - AME PAYMENT                    PPD ID: 7221546642",-128.64,ACH_DEBIT,-3110.32,,
DEBIT,01/03/2020,"INSUFFICIENT FUNDS FEE FOR A $550.00 ITEM - DETAILS: AMHERST MEWS HOM Assn Dues  17838257        WEB ID: 8887344567",-34.00,FEE_TRANSACTION,-2981.68,,
DEBIT,01/03/2020,"AMHERST MEWS HOM Assn Dues  17838257        WEB ID: 8887344567",-550.00,ACH_DEBIT,-2947.68,,
DEBIT,01/02/2020,"INSUFFICIENT FUNDS FEE FOR A $107.73 CARD PURCHASE WITH PIN - DETAILS: 5256860102COSTCO WHSE #0322 BRIDGEWATER NJ     04563310027978463                                                                                           05",-34.00,FEE_TRANSACTION,-2397.68,,
DEBIT,01/02/2020,"VANGUARD         EDI PYMNTS                 PPD ID: 9231945930",-0.91,ACH_DEBIT,-2363.68,,
DEBIT,01/02/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     525686  01/02",-107.73,DEBIT_CARD,-2362.77,,
